gene_id,y_true,logit,prob,fold
ENSG00000167601,1.0,-2.1643967628479004,0.10299354306282602,8
ENSG00000167604,1.0,-0.36270636320114136,0.4103045899599033,8
ENSG00000167608,0.0,-0.09885641187429428,0.4753060041151344,8
ENSG00000167613,0.0,-2.106720209121704,0.10844536624583849,8
ENSG00000167614,0.0,-0.22319824993610382,0.444430938652923,8
ENSG00000167615,1.0,2.4024243354797363,0.9170119844898019,8
ENSG00000167617,0.0,-1.5644959211349487,0.17300245788645208,8
ENSG00000167618,0.0,-2.3986728191375732,0.08327395667212414,8
ENSG00000167619,0.0,0.06118134409189224,0.5152905667380137,8
ENSG00000167625,1.0,2.046661853790283,0.8856098828121906,8
ENSG00000167633,0.0,-2.405355215072632,0.08276524506042024,8
ENSG00000167634,0.0,-0.3331485688686371,0.4174747256448452,8
ENSG00000167635,1.0,2.3068161010742188,0.9094399744737174,8
ENSG00000167637,1.0,2.1987016201019287,0.9001328553315576,8
ENSG00000167641,1.0,0.607458233833313,0.6473607730591165,8
ENSG00000167642,0.0,1.9234071969985962,0.8725178988831203,8
ENSG00000167644,0.0,-2.409313917160034,0.0824652155140028,8
ENSG00000167645,1.0,1.6609420776367188,0.8403644252380094,8
ENSG00000167646,1.0,-0.030217809602618217,0.49244612238781793,8
ENSG00000167654,0.0,-0.2643210291862488,0.43430180175088295,8
ENSG00000167657,1.0,1.6348185539245605,0.836828663555888,8
ENSG00000167658,1.0,1.0822288990020752,0.7469155499935578,8
ENSG00000167664,0.0,-0.6325696110725403,0.34692811483438313,8
ENSG00000167670,1.0,2.112811803817749,0.8921421961311315,8
ENSG00000167671,1.0,1.9505800008773804,0.8755098712327889,8
ENSG00000167674,1.0,1.8042609691619873,0.8586668289431266,8
ENSG00000167676,0.0,-0.4427485167980194,0.39108624794525354,8
ENSG00000167680,1.0,0.9885253310203552,0.7287965492329271,8
ENSG00000167685,1.0,2.3490896224975586,0.9128618387013926,8
ENSG00000167733,1.0,2.5152955055236816,0.925207159640355,8
ENSG00000167747,1.0,0.19301366806030273,0.548104169159323,8
ENSG00000167748,1.0,0.7932208776473999,0.6885224967301751,8
ENSG00000167749,0.0,-0.03541523218154907,0.4911471172375963,8
ENSG00000167751,0.0,-2.7237823009490967,0.06158451723526175,8
ENSG00000167754,0.0,-2.2714545726776123,0.09351483546048192,8
ENSG00000167755,0.0,-0.03101133368909359,0.4922477878447912,8
ENSG00000167757,0.0,1.5956406593322754,0.8314082249837976,8
ENSG00000167759,1.0,0.9660395979881287,0.7243294022741543,8
ENSG00000167766,1.0,1.0438498258590698,0.7395921492406193,8
ENSG00000167769,0.0,-2.4584290981292725,0.078824326566377,8
ENSG00000167772,0.0,-0.5134199857711792,0.3743921438708318,8
ENSG00000167774,1.0,-0.277156263589859,0.43115109336737284,8
ENSG00000167775,1.0,1.7746963500976562,0.855040736355787,8
ENSG00000167785,1.0,1.6331720352172852,0.8366037125634276,8
ENSG00000167807,1.0,-0.7093794345855713,0.32973597695992324,8
ENSG00000167815,1.0,-0.7105539441108704,0.32947645034804207,8
ENSG00000168263,0.0,-2.550855875015259,0.0723690079539601,8
ENSG00000168661,1.0,1.6211531162261963,0.8349540972410606,8
ENSG00000168795,1.0,1.3390761613845825,0.7923379754655896,8
ENSG00000168813,1.0,2.32414174079895,0.9108568090336502,8
ENSG00000168828,0.0,-0.636309802532196,0.346081189270715,8
ENSG00000168913,0.0,1.8549211025238037,0.8647038621253575,8
ENSG00000168995,0.0,-0.9402497410774231,0.280849898810194,8
ENSG00000169021,1.0,0.8741540312767029,0.7056093297214144,8
ENSG00000169035,0.0,-0.14124219119548798,0.46474803722295843,8
ENSG00000169071,1.0,0.05843159556388855,0.5146037440563099,8
ENSG00000169136,1.0,0.7837077379226685,0.6864786656699923,8
ENSG00000169155,1.0,1.3551487922668457,0.7949701180178605,8
ENSG00000169169,0.0,1.0141191482543945,0.7338254990349437,8
ENSG00000169393,0.0,1.1371890306472778,0.7571631678919211,8
ENSG00000169515,1.0,0.6207776665687561,0.6503953960254774,8
ENSG00000169583,0.0,-1.7633912563323975,0.14636611745226985,8
ENSG00000169692,1.0,0.6116928458213806,0.6483268663197266,8
ENSG00000169925,1.0,0.3198941946029663,0.5792984663463089,8
ENSG00000170122,0.0,1.9050672054290771,0.8704639591149298,8
ENSG00000170604,1.0,1.0949604511260986,0.7493146555308487,8
ENSG00000170608,1.0,1.905670166015625,0.8705319316277412,8
ENSG00000170681,0.0,-2.458583354949951,0.07881312654401164,8
ENSG00000170684,0.0,0.28715255856513977,0.5712988896565252,8
ENSG00000170777,0.0,-0.5089650750160217,0.3754361674262977,8
ENSG00000170835,0.0,-1.8034454584121704,0.1414321688477798,8
ENSG00000170848,0.0,-2.7944211959838867,0.05762638951392472,8
ENSG00000170892,1.0,0.6569924354553223,0.658584457543478,8
ENSG00000170906,1.0,2.2417094707489014,0.9039330080630549,8
ENSG00000170909,0.0,-2.029752492904663,0.11611432175077971,8
ENSG00000170920,0.0,-0.8317731022834778,0.3032702876036289,8
ENSG00000170923,0.0,-2.510789155960083,0.07510527279664012,8
ENSG00000170929,0.0,-2.296753406524658,0.09139219964703825,8
ENSG00000170948,0.0,2.3870368003845215,0.9158334383832022,8
ENSG00000170949,1.0,1.3953518867492676,0.8014452670570297,8
ENSG00000170954,0.0,1.0037869215011597,0.7318024807834661,8
ENSG00000170956,0.0,-2.6588385105133057,0.06544633789429571,8
ENSG00000171017,1.0,-0.6107755303382874,0.35188230926848707,8
ENSG00000171049,0.0,-2.216456890106201,0.0982823584816409,8
ENSG00000171051,0.0,-2.1432793140411377,0.10496091790350913,8
ENSG00000171097,1.0,0.8947802186012268,0.7098756559578601,8
ENSG00000171102,0.0,-0.7390421032905579,0.32321364490153087,8
ENSG00000171105,0.0,0.8849977850914001,0.7078568133914609,8
ENSG00000171119,1.0,-1.1524193286895752,0.24004746027006604,8
ENSG00000171124,0.0,-1.0754420757293701,0.25436953017888564,8
ENSG00000171133,0.0,-1.2754316329956055,0.2183288640629621,8
ENSG00000171136,0.0,-0.5673359632492065,0.36185176438951977,8
ENSG00000171159,1.0,0.2741193473339081,0.5681039178779712,8
ENSG00000171169,1.0,-1.0568020343780518,0.2579210642412537,8
ENSG00000171223,1.0,-0.2915180027484894,0.4276322755450334,8
ENSG00000171236,1.0,-1.113139271736145,0.24728609461598583,8
ENSG00000171291,0.0,-0.1434633433818817,0.4641955528907856,8
ENSG00000171295,1.0,-1.2233331203460693,0.22735041527618158,8
ENSG00000171425,1.0,-1.1172747611999512,0.24651713719413018,8
ENSG00000171443,1.0,1.967919111251831,0.877387429552026,8
ENSG00000171448,1.0,0.34349024295806885,0.5850380947632583,8
ENSG00000171459,0.0,-2.465614080429077,0.07830419367464472,8
ENSG00000171466,1.0,0.264248251914978,0.5656803179709495,8
ENSG00000171469,1.0,0.8054255843162537,0.6911338683714846,8
ENSG00000171481,0.0,-2.6548168659210205,0.0656927444970743,8
ENSG00000171487,0.0,-2.494659185409546,0.07623344014421504,8
ENSG00000171496,0.0,-2.4186763763427734,0.08175957143830545,8
ENSG00000171501,0.0,-2.582653522491455,0.07026318836730998,8
ENSG00000171505,0.0,-0.919924795627594,0.28497321795606345,8
ENSG00000171570,1.0,2.0747745037078857,0.8884271095945611,8
ENSG00000171574,1.0,2.3819379806518555,0.9154395741071929,8
ENSG00000171606,1.0,2.3493740558624268,0.9128844613256889,8
ENSG00000171649,0.0,2.47514009475708,0.9223805680729411,8
ENSG00000171747,0.0,-0.08158238977193832,0.4796157072579297,8
ENSG00000171773,0.0,-0.25122350454330444,0.43752237589069115,8
ENSG00000171777,1.0,-1.9099737405776978,0.1289838022843126,8
ENSG00000171804,0.0,0.30753520131111145,0.5762835180015299,8
ENSG00000171817,0.0,1.9944896697998047,0.8802173135905501,8
ENSG00000171827,0.0,2.356142520904541,0.9134212310275616,8
ENSG00000171843,0.0,-1.0877470970153809,0.25204275206210947,8
ENSG00000171855,0.0,-2.464827299118042,0.07836099660769738,8
ENSG00000171903,0.0,-1.877987027168274,0.13262025889263965,8
ENSG00000171936,0.0,0.15226460993289948,0.5379927771666467,8
ENSG00000171942,0.0,-1.9077982902526855,0.12922840488968965,8
ENSG00000171954,0.0,-0.44816502928733826,0.38979713524801274,8
ENSG00000171970,1.0,2.1569082736968994,0.8963125666500777,8
ENSG00000172000,0.0,-0.053019531071186066,0.48674822139395874,8
ENSG00000172006,0.0,2.510759115219116,0.9248926404125504,8
ENSG00000172009,1.0,1.8364670276641846,0.8625303329780788,8
ENSG00000172014,0.0,0.3574274182319641,0.5884175422181566,8
ENSG00000172081,1.0,1.4829139709472656,0.8150123154049841,8
ENSG00000172159,0.0,0.5972614884376526,0.6450295283196311,8
ENSG00000172232,0.0,-0.3040299117565155,0.42457263454833877,8
ENSG00000172270,1.0,1.5046145915985107,0.8182617178023451,8
ENSG00000172519,0.0,-2.3994264602661133,0.083216442222748,8
ENSG00000172687,1.0,2.0558741092681885,0.8865398204933148,8
ENSG00000172724,0.0,-1.9418156147003174,0.1254485277605611,8
ENSG00000172785,1.0,0.348076194524765,0.5861509834936601,8
ENSG00000172889,1.0,-2.0134689807891846,0.11779600272343782,8
ENSG00000173068,0.0,0.08078956604003906,0.520186413055131,8
ENSG00000173077,0.0,-2.6407315731048584,0.06656256706535398,8
ENSG00000173253,0.0,0.9827578663825989,0.7276550944380441,8
ENSG00000173258,0.0,1.0713188648223877,0.7448476465288288,8
ENSG00000173480,1.0,-1.6126539707183838,0.1662204706203759,8
ENSG00000173572,0.0,0.8878974318504333,0.7084560858154996,8
ENSG00000173581,1.0,-0.5827171802520752,0.3583076104689223,8
ENSG00000173611,1.0,0.8737238049507141,0.7055199531376302,8
ENSG00000173679,0.0,-2.7848901748657227,0.05814616480651248,8
ENSG00000173809,0.0,-0.31063514947891235,0.4229597136605484,8
ENSG00000173875,1.0,-0.3554341793060303,0.4120652699752333,8
ENSG00000173928,0.0,1.0542579889297485,0.7415917112859866,8
ENSG00000173976,0.0,-1.0090878009796143,0.2671584075198941,8
ENSG00000174038,0.0,-2.6652462482452393,0.06505551029511257,8
ENSG00000174482,0.0,-2.6038153171539307,0.0688932763036856,8
ENSG00000174521,0.0,-0.37464678287506104,0.40741867400708603,8
ENSG00000174562,0.0,-0.009625529870390892,0.4975936361116736,8
ENSG00000174586,0.0,1.869392991065979,0.8663880258513506,8
ENSG00000174652,1.0,-0.10163035243749619,0.474614258333002,8
ENSG00000174667,0.0,-2.4985673427581787,0.0759586756674058,8
ENSG00000174788,0.0,-1.6005351543426514,0.16790683295499265,8
ENSG00000174837,0.0,-2.334617853164673,0.08829621866625206,8
ENSG00000174886,1.0,2.039137840270996,0.8848454482112885,8
ENSG00000174898,0.0,2.2040069103240967,0.900608756120656,8
ENSG00000174917,1.0,1.4066826105117798,0.8032421769009113,8
ENSG00000174951,1.0,0.03995922952890396,0.5099884783339996,8
ENSG00000175221,1.0,0.5970209836959839,0.6449744588855382,8
ENSG00000175283,1.0,-0.13960783183574677,0.46515461937755365,8
ENSG00000175287,0.0,-0.2741682231426239,0.4318840899027908,8
ENSG00000175489,0.0,-1.2496609687805176,0.22275883226974394,8
ENSG00000175691,1.0,1.111982822418213,0.752498585998222,8
ENSG00000175764,0.0,-0.2945344150066376,0.4268941313853857,8
ENSG00000175768,1.0,1.5089764595031738,0.818909468661002,8
ENSG00000175787,1.0,2.5198776721954346,0.9255236232606038,8
ENSG00000175854,1.0,2.078176736831665,0.8887639084342447,8
ENSG00000175893,0.0,1.5254877805709839,0.8213451631578779,8
ENSG00000176024,1.0,1.6601593494415283,0.8402593926630813,8
ENSG00000176058,1.0,-0.532986044883728,0.36982071015993384,8
ENSG00000176101,1.0,1.950299620628357,0.8754793087167183,8
ENSG00000176182,0.0,0.21400275826454163,0.5532974386191655,8
ENSG00000176222,0.0,-2.119621992111206,0.1072042448149851,8
ENSG00000176231,0.0,-1.4593937397003174,0.18856006865946076,8
ENSG00000176248,1.0,1.5250108242034912,0.8212751651478153,8
ENSG00000176293,0.0,2.5025737285614014,0.924322051071868,8
ENSG00000176386,1.0,-0.8151146769523621,0.3068016612814627,8
ENSG00000176396,1.0,1.5742518901824951,0.8283889043147741,8
ENSG00000176399,0.0,0.09878557920455933,0.5246763308798376,8
ENSG00000176401,1.0,1.2300410270690918,0.7738257548854339,8
ENSG00000176472,0.0,0.04781555384397507,0.51195161143991,8
ENSG00000176490,1.0,0.91731196641922,0.7144940838821199,8
ENSG00000176531,1.0,-1.3255059719085693,0.20990370178195603,8
ENSG00000176533,0.0,2.05083966255188,0.8860324344580018,8
ENSG00000176619,1.0,0.276220440864563,0.5686193721396895,8
ENSG00000176695,0.0,-2.7098443508148193,0.06239495652133506,8
ENSG00000176884,0.0,0.6380990743637085,0.6543236274520962,8
ENSG00000176909,0.0,-0.6620475649833679,0.3402798045794068,8
ENSG00000176919,0.0,1.0066128969192505,0.7323567647617766,8
ENSG00000176920,0.0,-2.6558034420013428,0.06563221715145853,8
ENSG00000176978,1.0,0.6513515114784241,0.6573149580357284,8
ENSG00000177025,0.0,-1.4002063274383545,0.19778337243436728,8
ENSG00000177045,1.0,-0.21168623864650726,0.4472751813826289,8
ENSG00000177047,0.0,-2.072693347930908,0.11177935050576725,8
ENSG00000177051,1.0,0.0796017274260521,0.5198899303612409,8
ENSG00000177076,1.0,-0.03780751675367355,0.49054924653356863,8
ENSG00000177125,1.0,1.9929373264312744,0.8800535459592536,8
ENSG00000177191,0.0,-2.251544713973999,0.09521630430804122,8
ENSG00000177202,0.0,-2.264514207839966,0.09410483097683522,8
ENSG00000177239,1.0,2.5297093391418457,0.9261984877795384,8
ENSG00000177380,1.0,1.583626389503479,0.8297174902014547,8
ENSG00000177464,0.0,1.0849554538726807,0.7474306109799338,8
ENSG00000177558,0.0,-2.6326005458831787,0.06706954793667377,8
ENSG00000177599,0.0,0.16011472046375275,0.5399433817685679,8
ENSG00000177943,1.0,-2.391045093536377,0.08385810669359682,8
ENSG00000177984,0.0,-2.262627363204956,0.09426580604279208,8
ENSG00000177992,0.0,-1.2300808429718018,0.2261672766329108,8
ENSG00000178031,0.0,-1.7422287464141846,0.14903006352838297,8
ENSG00000178078,1.0,0.7238448262214661,0.6734531114666868,8
ENSG00000178093,0.0,0.41937246918678284,0.6033330775056243,8
ENSG00000178150,0.0,-1.1706711053848267,0.23673370024324691,8
ENSG00000178201,0.0,-1.0333926677703857,0.2624268936350479,8
ENSG00000178229,1.0,2.0788443088531494,0.8888298892293549,8
ENSG00000178297,0.0,-1.2834198474884033,0.21696865220139014,8
ENSG00000178386,0.0,1.4685046672821045,0.8128299964218821,8
ENSG00000178445,0.0,0.24505364894866943,0.560958663247818,8
ENSG00000178531,0.0,0.7299410700798035,0.6747923406837489,8
ENSG00000178904,1.0,2.065425395965576,0.8874970142639097,8
ENSG00000178919,0.0,-0.3416776657104492,0.4154020096533238,8
ENSG00000178928,0.0,-0.8890113830566406,0.2913138853902588,8
ENSG00000178934,0.0,-2.4226410388946533,0.0814624177437669,8
ENSG00000178935,1.0,-0.8912621140480042,0.290849440083794,8
ENSG00000178951,1.0,0.133021742105484,0.533206484829727,8
ENSG00000178966,1.0,1.9499069452285767,0.8754364947826359,8
ENSG00000178980,1.0,0.4132287800312042,0.601861826448829,8
ENSG00000178982,1.0,1.7565562725067139,0.8527778328269361,8
ENSG00000179055,0.0,-2.737504720687866,0.06079622782801341,8
ENSG00000179058,0.0,-0.47897449135780334,0.38249431338648493,8
ENSG00000179115,1.0,-1.2994709014892578,0.21425407683726524,8
ENSG00000179134,1.0,1.20406973361969,0.7692479751652503,8
ENSG00000179168,0.0,1.479010820388794,0.8144231244774186,8
ENSG00000179213,0.0,-2.2959353923797607,0.09146014997639919,8
ENSG00000179218,1.0,0.29832154512405396,0.5740321533885209,8
ENSG00000179262,1.0,2.5260820388793945,0.9259501605886522,8
ENSG00000179271,1.0,1.5245211124420166,0.8212032728351317,8
ENSG00000179284,0.0,-1.7978869676589966,0.1421084776424741,8
ENSG00000179709,0.0,-2.0970144271850586,0.10938734190619988,8
ENSG00000179751,0.0,1.8073261976242065,0.8590384104571122,8
ENSG00000179820,1.0,-0.8512893915176392,0.29916244819743887,8
ENSG00000179846,0.0,-0.6420720219612122,0.34477830630573864,8
ENSG00000179855,1.0,0.14919084310531616,0.5372286836619535,8
ENSG00000179873,0.0,-0.14354516565799713,0.4641752022741442,8
ENSG00000179909,0.0,1.6569504737854004,0.8398282155840433,8
ENSG00000179913,0.0,-2.6364307403564453,0.06683028502170789,8
ENSG00000179922,1.0,-0.4624854028224945,0.38639638309587143,8
ENSG00000179943,1.0,1.261994481086731,0.7793692555122971,8
ENSG00000179954,0.0,-0.7765592336654663,0.31506192332626665,8
ENSG00000180043,0.0,-2.3106415271759033,0.09024546069353873,8
ENSG00000180061,0.0,-1.1332170963287354,0.24356788593581002,8
ENSG00000180071,0.0,1.2395665645599365,0.7754885595460973,8
ENSG00000180089,1.0,-0.6236132979393005,0.34896010992684307,8
ENSG00000180257,1.0,0.2978755831718445,0.5739231035122482,8
ENSG00000180264,0.0,-1.5830717086791992,0.1703608929757384,8
ENSG00000180447,0.0,-0.33896511793136597,0.416060884173932,8
ENSG00000180448,1.0,0.0735267624258995,0.5183734138463303,8
ENSG00000180479,0.0,-2.0833933353424072,0.11072140990579687,8
ENSG00000180532,0.0,-2.558081865310669,0.07188541113709308,8
ENSG00000180549,0.0,-0.5616782307624817,0.3631592384960466,8
ENSG00000180739,0.0,0.8018366694450378,0.6903672253843495,8
ENSG00000180855,1.0,0.12204568833112717,0.5304736057256592,8
ENSG00000180884,1.0,1.348914384841919,0.7939520867330555,8
ENSG00000181007,1.0,1.2626510858535767,0.7794821398419605,8
ENSG00000181027,1.0,1.610576868057251,0.8334914615635536,8
ENSG00000181029,1.0,1.3372328281402588,0.7920345127206798,8
ENSG00000181035,1.0,0.9716433882713318,0.725446938718055,8
ENSG00000181090,1.0,1.7267141342163086,0.8489916392760164,8
ENSG00000181143,0.0,-1.9333839416503906,0.12637650181674434,8
ENSG00000181240,1.0,-2.524029016494751,0.07419073104815563,8
ENSG00000181392,0.0,-0.31000709533691406,0.4231130069776428,8
ENSG00000181588,1.0,0.25424724817276,0.5632216158549336,8
ENSG00000181634,0.0,-2.203101634979248,0.09947230684423256,8
ENSG00000181666,0.0,1.9682425260543823,0.8774222178587966,8
ENSG00000181733,0.0,-2.7998688220977783,0.057331264917046564,8
ENSG00000181778,0.0,-2.501646041870117,0.07574286690104964,8
ENSG00000181781,0.0,-1.6942048072814941,0.15522366708961982,8
ENSG00000181786,0.0,0.38810157775878906,0.5958256093786447,8
ENSG00000181894,0.0,0.40773481130599976,0.6005446049245299,8
ENSG00000181896,1.0,0.341688871383667,0.584600711565415,8
ENSG00000182013,1.0,0.30549126863479614,0.5757843511791245,8
ENSG00000182087,1.0,2.1271631717681885,0.8935153976671862,8
ENSG00000182141,1.0,1.2213358879089355,0.7722985554376971,8
ENSG00000182150,1.0,2.0351693630218506,0.8844404662885935,8
ENSG00000182264,0.0,2.132863759994507,0.8940565682786953,8
ENSG00000182315,0.0,-2.5020382404327393,0.07571541526168536,8
ENSG00000182318,1.0,2.2809689044952393,0.9072885794343223,8
ENSG00000182324,0.0,-1.462131381034851,0.18814155247676956,8
ENSG00000182393,0.0,-0.5743012428283691,0.36024492906205025,8
ENSG00000182472,1.0,-0.3629649877548218,0.41024201597686694,8
ENSG00000182566,0.0,-0.954839289188385,0.2779126439962147,8
ENSG00000182752,0.0,-1.6510432958602905,0.1609679950106669,8
ENSG00000182986,1.0,0.16769641637802124,0.5418261301628179,8
ENSG00000183019,1.0,-1.1860367059707642,0.2339685169778554,8
ENSG00000183148,0.0,0.03243742138147354,0.5081086443741221,8
ENSG00000183186,0.0,-0.1665436178445816,0.45846006650365684,8
ENSG00000183207,1.0,0.9803556203842163,0.7271787734992896,8
ENSG00000183248,0.0,0.9239658713340759,0.7158494897021982,8
ENSG00000183354,1.0,0.43017083406448364,0.6059144612910217,8
ENSG00000183397,0.0,-0.046600520610809326,0.48835197768305216,8
ENSG00000183401,1.0,0.04102947562932968,0.5102559301963503,8
ENSG00000183647,1.0,2.2519724369049072,0.90482053771155,8
ENSG00000183668,0.0,-2.8659560680389404,0.05386236425681157,8
ENSG00000183709,0.0,-2.3271002769470215,0.08890325946623459,8
ENSG00000183760,0.0,2.274853229522705,0.9067728702944919,8
ENSG00000183784,0.0,-0.3379702866077423,0.41630260281184644,8
ENSG00000183850,0.0,0.7938360571861267,0.6886544123807766,8
ENSG00000184162,1.0,-0.002898557111620903,0.49927536122944044,8
ENSG00000184434,0.0,-2.6642987728118896,0.06511316262315887,8
ENSG00000184635,1.0,2.4415018558502197,0.9199377727019471,8
ENSG00000184659,0.0,-2.3736770153045654,0.08520210544342899,8
ENSG00000184709,0.0,-0.2017514854669571,0.44973251895438976,8
ENSG00000184925,0.0,-0.6341953277587891,0.34655986955329554,8
ENSG00000184995,0.0,-2.7136969566345215,0.062169951664757465,8
ENSG00000185198,0.0,0.039550282061100006,0.5098862818515905,8
ENSG00000185236,1.0,2.299852132797241,0.9088647919470118,8
ENSG00000185361,1.0,-0.4943728446960449,0.37886397958222356,8
ENSG00000185385,0.0,-2.8003783226013184,0.05730373548221141,8
ENSG00000185453,0.0,2.466282606124878,0.9217440419942302,8
ENSG00000185585,0.0,-0.3228704035282135,0.41997636823922874,8
ENSG00000185681,0.0,0.5969968438148499,0.6449689312581244,8
ENSG00000185761,1.0,0.0016882214695215225,0.500422055267139,8
ENSG00000185775,0.0,-1.6162807941436768,0.16571843301288702,8
ENSG00000185792,0.0,-2.2867207527160645,0.09222873013693807,8
ENSG00000185800,1.0,0.49859488010406494,0.6221290660358189,8
ENSG00000185869,0.0,1.2515313625335693,0.7775648347879425,8
ENSG00000185897,0.0,-2.527754545211792,0.07393524323717124,8
ENSG00000185920,0.0,-0.07978296279907227,0.48006483265710076,8
ENSG00000185963,1.0,0.26587459444999695,0.5660798449538496,8
ENSG00000185972,0.0,-2.4566094875335693,0.07895655170380908,8
ENSG00000186010,1.0,2.3524932861328125,0.9131322032840199,8
ENSG00000186017,1.0,-1.525147557258606,0.17870476574585478,8
ENSG00000186020,1.0,0.28697603940963745,0.5712556566643645,8
ENSG00000186026,0.0,2.033956289291382,0.8843164256158826,8
ENSG00000186051,0.0,-2.696122407913208,0.0632025520067973,8
ENSG00000186111,1.0,0.7306516170501709,0.6749482491677194,8
ENSG00000186115,0.0,-1.133904218673706,0.24344131105596958,8
ENSG00000186130,1.0,0.6754885315895081,0.662731041750469,8
ENSG00000186193,1.0,0.022478828206658363,0.5056194704281922,8
ENSG00000186204,0.0,-1.4529777765274048,0.1895437063079382,8
ENSG00000186230,1.0,1.8814077377319336,0.867772738452443,8
ENSG00000186272,1.0,2.1483895778656006,0.895518193103044,8
ENSG00000186300,1.0,1.220516324043274,0.7721544001036377,8
ENSG00000186326,0.0,0.016828889027237892,0.5042071229651423,8
ENSG00000186350,0.0,0.07144182920455933,0.5178528646253334,8
ENSG00000186354,0.0,-0.3490561544895172,0.4136113198565747,8
ENSG00000186431,0.0,-1.4747215509414673,0.18622602202533514,8
ENSG00000186474,0.0,-1.8258923292160034,0.13872834118949204,8
ENSG00000186526,0.0,-0.6679112315177917,0.3389647086661144,8
ENSG00000186529,0.0,-2.740769147872925,0.06061009591560472,8
ENSG00000186567,0.0,-2.2999720573425293,0.09112527524008855,8
ENSG00000186638,1.0,-0.3308590054512024,0.4180316285904155,8
ENSG00000186723,0.0,0.039199769496917725,0.5097986876665009,8
ENSG00000186803,0.0,0.19998233020305634,0.5498296237410468,8
ENSG00000186806,1.0,-2.329118490219116,0.0887399208353886,8
ENSG00000186818,0.0,-1.206956386566162,0.23024002627355833,8
ENSG00000186838,0.0,-2.461696147918701,0.07858742882633038,8
ENSG00000186881,0.0,-2.8721165657043457,0.05354927932389879,8
ENSG00000186943,0.0,-2.256237268447876,0.09481280716166574,8
ENSG00000186994,0.0,-1.85999596118927,0.1347035227089881,8
ENSG00000187003,0.0,-2.5325937271118164,0.07360459253046726,8
ENSG00000187024,1.0,0.19679813086986542,0.5490413558408838,8
ENSG00000187116,0.0,-2.6331722736358643,0.06703378308501001,8
ENSG00000187135,0.0,-0.37418240308761597,0.40753079343290644,8
ENSG00000187186,0.0,-2.2880704402923584,0.09211579296904529,8
ENSG00000187187,1.0,1.2141906023025513,0.7710395878237041,8
ENSG00000187210,0.0,1.379677414894104,0.7989391866709974,8
ENSG00000187239,1.0,0.7754911184310913,0.6847075341225246,8
ENSG00000187244,0.0,0.3876897692680359,0.5957264347947417,8
ENSG00000187266,1.0,-0.38829347491264343,0.4041281792875117,8
ENSG00000187474,0.0,-2.083604097366333,0.11070065952015386,8
ENSG00000187550,0.0,-1.1906225681304932,0.233147608447586,8
ENSG00000187556,0.0,-0.6256142854690552,0.34850564917258214,8
ENSG00000187559,0.0,0.154188334941864,0.5384708965238035,8
ENSG00000187609,0.0,0.6722567677497864,0.6620083029301653,8
ENSG00000187616,0.0,-2.497868776321411,0.07600772184229526,8
ENSG00000187650,1.0,1.991300344467163,0.8798806397520071,8
ENSG00000187664,0.0,-1.0540918111801147,0.25844013520713766,8
ENSG00000187713,1.0,0.40191230177879333,0.5991470243324347,8
ENSG00000187742,1.0,1.1620640754699707,0.7617075657824836,8
ENSG00000187753,0.0,-0.6879556179046631,0.33448801042637394,8
ENSG00000187764,0.0,0.02898537553846836,0.5072458365913814,8
ENSG00000187796,1.0,-2.189668655395508,0.10068209126083609,8
ENSG00000187866,1.0,2.202587842941284,0.9004816594428846,8
ENSG00000187867,1.0,0.4189491868019104,0.603231772172781,8
ENSG00000187902,0.0,-0.5161468982696533,0.37375365824497536,8
ENSG00000187912,0.0,-2.0992021560668945,0.1091743915896868,8
ENSG00000187922,0.0,-0.5524725317955017,0.365290953195878,8
ENSG00000187994,1.0,-2.2062582969665527,0.09918989803610755,8
ENSG00000188000,0.0,-1.4659075736999512,0.18756543967527184,8
ENSG00000188032,0.0,2.0142199993133545,0.882282020800332,8
ENSG00000188033,1.0,0.5318925976753235,0.6299244220488162,8
ENSG00000188039,0.0,-2.166184663772583,0.10282848347940984,8
ENSG00000188051,0.0,1.244356632232666,0.7763214386577205,8
ENSG00000188133,0.0,-0.3320906460285187,0.4177320238945683,8
ENSG00000188152,0.0,-2.0394229888916016,0.11512550004886489,8
ENSG00000188163,0.0,-2.1970202922821045,0.10001838715729497,8
ENSG00000188171,0.0,-0.8706192970275879,0.29512545551401853,8
ENSG00000188223,1.0,2.2908847332000732,0.9081192976628053,8
ENSG00000188227,0.0,2.07112717628479,0.8880650579984689,8
ENSG00000188229,1.0,2.4856042861938477,0.9231264447712363,8
ENSG00000188269,0.0,-2.875316619873047,0.05338732648051376,8
ENSG00000188283,1.0,1.7374773025512695,0.850366352458663,8
ENSG00000188293,0.0,-1.807605504989624,0.1409277712090368,8
ENSG00000188305,0.0,0.36190953850746155,0.5895026007635868,8
ENSG00000188312,1.0,-1.6247544288635254,0.16455021962570887,8
ENSG00000188321,1.0,2.6002838611602783,0.9308798462439155,8
ENSG00000188334,0.0,-2.370025873184204,0.0854871166716455,8
ENSG00000188352,0.0,1.5653574466705322,0.8271207680958672,8
ENSG00000188368,0.0,-1.1994950771331787,0.23156505165027286,8
ENSG00000188379,0.0,-2.6942646503448486,0.06331263539428143,8
ENSG00000188386,0.0,-2.4755513668060303,0.0775899921608038,8
ENSG00000188394,0.0,-2.2349109649658203,0.09665898484772786,8
ENSG00000188425,0.0,-1.9047186374664307,0.12957534924842803,8
ENSG00000188483,0.0,0.04979928582906723,0.5124472491643822,8
