gene_id,y_true,logit,prob,fold
ENSG00000205838,0.0,1.1803474426269531,0.7650102691219087,4
ENSG00000206077,0.0,-0.4679696559906006,0.38509691124668444,4
ENSG00000206127,0.0,-1.1722228527069092,0.2364534282459696,4
ENSG00000206190,0.0,1.0615200996398926,0.7429809311355539,4
ENSG00000211445,0.0,0.6149516701698303,0.6490695158383235,4
ENSG00000212122,0.0,0.29160183668136597,0.5723882437680402,4
ENSG00000212643,1.0,1.0122530460357666,0.7334608424229702,4
ENSG00000213316,0.0,-1.7826485633850098,0.14397639817770172,4
ENSG00000213347,1.0,-0.1098029762506485,0.47257680315914635,4
ENSG00000213471,0.0,-0.7195302844047546,0.32749642589353445,4
ENSG00000213523,1.0,-0.43039798736572266,0.39403129986573426,4
ENSG00000213578,0.0,-0.16610464453697205,0.4585690543387464,4
ENSG00000213585,1.0,1.1032899618148804,0.7508760376632025,4
ENSG00000213614,1.0,1.2526272535324097,0.77775431998631,4
ENSG00000213949,0.0,-0.02349073812365532,0.49412758550702746,4
ENSG00000214013,1.0,-0.7696506977081299,0.3165546722072828,4
ENSG00000214265,0.0,0.7492165565490723,0.6790079668114821,4
ENSG00000214357,0.0,0.34600359201431274,0.5856481260966393,4
ENSG00000214360,0.0,-1.3317980766296387,0.20886209779299314,4
ENSG00000214510,0.0,-1.2150408029556274,0.22881035443098857,4
ENSG00000214575,1.0,-1.1332417726516724,0.24356333953540132,4
ENSG00000214944,0.0,-0.13359573483467102,0.4666506526398256,4
ENSG00000215186,0.0,0.093197762966156,0.5232825908087085,4
ENSG00000215217,0.0,0.13251252472400665,0.5330797398429783,4
ENSG00000215218,0.0,0.16223213076591492,0.5404693113937605,4
ENSG00000215252,1.0,0.4291169047355652,0.6056627737326032,4
ENSG00000217128,1.0,1.6512677669525146,0.8390623191417639,4
ENSG00000221886,1.0,-1.6789155006408691,0.15723912788569896,4
ENSG00000223572,1.0,-0.22855591773986816,0.44310846264638787,4
ENSG00000225362,0.0,0.6501424312591553,0.6570425585144187,4
ENSG00000225940,0.0,-0.9197364449501038,0.28501159850045044,4
ENSG00000226650,0.0,0.3394913673400879,0.5840669646928266,4
ENSG00000228672,0.0,-0.3993602991104126,0.4014660445985584,4
ENSG00000228716,1.0,0.2537657916545868,0.5631031724910094,4
ENSG00000229474,0.0,-0.021960753947496414,0.49451003215074185,4
ENSG00000230178,0.0,-1.7835854291915894,0.14386097060388783,4
ENSG00000230778,0.0,0.606364369392395,0.6471110201977531,4
ENSG00000232653,0.0,-0.8157957792282104,0.30665682732628746,4
ENSG00000233041,0.0,-1.1801588535308838,0.23502363515076458,4
ENSG00000233932,0.0,-0.09712600708007812,0.47573756845752974,4
ENSG00000234284,0.0,1.6893731355667114,0.8441417033153582,4
ENSG00000234438,0.0,0.36240318417549133,0.5896220524454603,4
ENSG00000234511,0.0,-1.1094489097595215,0.2479736430908156,4
ENSG00000234602,0.0,-0.10997331142425537,0.47253434766161706,4
ENSG00000235711,0.0,-1.3499590158462524,0.20587707228928454,4
ENSG00000237190,1.0,-1.4721438884735107,0.18661697216542183,4
ENSG00000237289,1.0,-1.428758978843689,0.19329212335387855,4
ENSG00000237693,0.0,-1.2835471630096436,0.2169470229323509,4
ENSG00000239389,0.0,-0.7662868499755859,0.3172828819817314,4
ENSG00000240184,0.0,-1.7077088356018066,0.15346112651842972,4
ENSG00000240764,0.0,-1.6656607389450073,0.15900357284480043,4
ENSG00000241839,1.0,0.3161875009536743,0.5783948369645459,4
ENSG00000242028,1.0,1.063697338104248,0.7433964771748509,4
ENSG00000242110,1.0,0.8480697274208069,0.7001620670501677,4
ENSG00000242419,0.0,0.9160285592079163,0.7142322066542066,4
ENSG00000242498,0.0,-0.12500908970832825,0.4687883630534068,4
ENSG00000242866,0.0,-1.649817943572998,0.16113355654075245,4
ENSG00000243056,1.0,-0.10242515802383423,0.4744160731468169,4
ENSG00000243232,0.0,-1.1383000612258911,0.2426326085029225,4
ENSG00000243414,1.0,0.05847165361046791,0.5146137500189468,4
ENSG00000243708,1.0,0.635628879070282,0.6537646954753527,4
ENSG00000243789,1.0,0.635628879070282,0.6537646954753527,4
ENSG00000246922,0.0,-1.548284888267517,0.17533412164025605,4
ENSG00000248383,0.0,0.052340734750032425,0.5130821972100108,4
ENSG00000248905,0.0,0.3395054042339325,0.5840703747099617,4
ENSG00000249158,0.0,-0.27077460289001465,0.4327169410462168,4
ENSG00000249240,1.0,0.3161875009536743,0.5783948369645459,4
ENSG00000249437,0.0,-0.6268630027770996,0.34822218224131496,4
ENSG00000249751,0.0,-0.9684187173843384,0.27519579754955764,4
ENSG00000249915,1.0,1.3088289499282837,0.7873171308480681,4
ENSG00000249931,0.0,-1.6277620792388916,0.1641371646167517,4
ENSG00000250021,1.0,-0.11459943652153015,0.4713814547026932,4
ENSG00000250120,0.0,-0.3919486403465271,0.4032482933542979,4
ENSG00000250722,0.0,-1.861293077468872,0.1345524044281492,4
ENSG00000251201,1.0,1.2813401222229004,0.7826778085258387,4
ENSG00000251380,0.0,-1.2970421314239502,0.2146632422626617,4
ENSG00000251664,0.0,-1.2233275175094604,0.22735139948431216,4
ENSG00000253159,0.0,-1.4559671878814697,0.18908490837724914,4
ENSG00000253251,1.0,1.4839264154434204,0.8151649101880121,4
ENSG00000253305,0.0,-1.8791053295135498,0.13249167103919252,4
ENSG00000253485,0.0,-1.7693192958831787,0.14562700156378178,4
ENSG00000253537,0.0,-1.4931199550628662,0.18345390097098735,4
ENSG00000253731,0.0,-0.3037090301513672,0.42465103125871667,4
ENSG00000253767,0.0,-1.8191545009613037,0.13953535707205192,4
ENSG00000253846,0.0,-1.1999454498291016,0.23148492081526864,4
ENSG00000253873,0.0,-1.1691362857818604,0.2370111401598619,4
ENSG00000253910,0.0,-1.4627171754837036,0.18805209205426518,4
ENSG00000253953,0.0,-1.728416919708252,0.1507901850950378,4
ENSG00000254122,0.0,-1.738517165184021,0.14950138006589644,4
ENSG00000254221,0.0,-1.776051640510559,0.14479136153372602,4
ENSG00000254245,0.0,-1.744025707244873,0.14880231646612835,4
ENSG00000254585,0.0,0.7774969339370728,0.6851403953302713,4
ENSG00000254996,1.0,1.1204465627670288,0.7540715398615226,4
ENSG00000255302,1.0,1.3757988214492798,0.7983154249593105,4
ENSG00000255346,0.0,1.8646349906921387,0.865836279806783,4
ENSG00000255408,0.0,-1.7586969137191772,0.14695361728040185,4
ENSG00000255529,1.0,-0.46670103073120117,0.3853973620137972,4
ENSG00000255833,0.0,-1.8103678226470947,0.14059367691670302,4
ENSG00000256061,1.0,-1.5221766233444214,0.17914122415100656,4
ENSG00000256235,1.0,-1.4311766624450684,0.19291541279971103,4
ENSG00000256453,0.0,0.15727277100086212,0.5392373489870294,4
ENSG00000258484,0.0,1.8646349906921387,0.865836279806783,4
ENSG00000259511,1.0,-0.38733482360839844,0.40435905196149946,4
